Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2008-06-11,7.0325,73.20999908447266,2.619999885559082,703.25,12.65999984741211,2.251833333333333,27.94666666666667,14.960833333333335
2008-06-12,7.09,73.86000061035156,2.690999984741211,709.0,12.79800033569336,7.2,27.991666666666664,16.130833333333335
2008-06-13,7.3175,74.1500015258789,2.7990000247955322,731.75,12.625,11.73,28.30833333333333,16.279999999999998
2008-06-16,7.325,73.61000061035156,2.8589999675750732,732.5,12.932999610900879,2.3428333333333335,27.232499999999998,14.656666666666666
2008-06-17,7.4225,73.51000213623047,2.885999917984009,742.25,12.95199966430664,0.18833333333333332,24.967261904761905,11.625833333333333
2008-06-18,7.4625,73.44000244140625,2.937000036239624,746.25,13.210000038146973,1.7016666666666667,24.799166666666665,12.511666666666667
2008-06-19,7.2775,73.4800033569336,2.8480000495910645,727.75,12.861000061035156,1.4691666666666667,26.097227272727274,12.913484848484847
2008-06-20,7.2125,73.02999877929688,2.868000030517578,721.25,12.994000434875488,2.6529999999999996,27.321363636363635,13.26310606060606
2008-06-23,7.2425,73.43000030517578,2.861999988555908,724.25,13.20300006866455,1.1173333333333333,26.782787878787882,13.240681818181821
2008-06-24,7.125,73.23999786376953,2.8399999141693115,712.5,13.01099967956543,0.975,26.89969696969697,13.945530303030305
2008-06-25,7.329,72.93000030517578,2.8550000190734863,730.0,12.753000259399414,4.453666666666668,28.049545454545456,16.200454545454544
2008-06-26,7.5955,72.48999786376953,2.8989999294281006,753.75,13.104999542236328,14.500333333333334,29.732499999999998,17.769545454545458
2008-06-27,7.6255,72.36000061035156,2.9170000553131104,754.75,13.197999954223633,8.946833333333334,29.019166666666667,17.938636363636363
2008-07-01,7.3225,72.37000274658203,2.819999933242798,719.5,13.505000114440918,1.096,26.841287878787874,12.533181818181816
2008-07-02,7.61,72.02999877929688,2.8610000610351562,748.75,13.388999938964844,0.6833333333333333,29.027196969696973,15.52530303030303
2008-07-07,7.2775,72.66999816894531,2.809000015258789,716.5,12.97700023651123,2.016545454545455,29.975000000000005,17.3375
2008-07-08,7.045,73.01000213623047,2.747999906539917,692.75,12.368000030517578,11.1615,30.3975,17.946666666666665
2008-07-09,6.9475,72.58000183105469,2.7279999256134033,683.0,12.005999565124512,7.593666666666667,29.272499999999997,17.6175
2008-07-10,6.865,72.48999786376953,2.7170000076293945,675.25,12.300000190734863,1.3676666666666666,29.079166666666662,16.494999999999997
2008-07-11,6.91,72.0999984741211,2.736999988555908,680.0,11.904000282287598,1.4860000000000002,30.535000000000004,17.994999999999997
2008-07-14,6.6375,71.91999816894531,2.7019999027252197,657.0,11.958999633789062,0.1125,28.805,14.046833333333334
2008-07-15,6.4825,71.87000274658203,2.5989999771118164,648.25,11.47700023651123,0.23666666666666664,30.4275,15.795000000000002
2008-07-16,6.585,72.05999755859375,2.5910000801086426,658.5,11.39799976348877,2.71,31.2375,17.494999999999997
2008-07-17,6.3125,72.23999786376953,2.509999990463257,631.25,10.536999702453613,0.8116666666666668,31.097500000000004,19.249166666666667
2008-07-18,6.095,72.19000244140625,2.4170000553131104,609.5,10.569999694824219,6.074999999999999,30.76,18.7075
2008-07-21,5.8925,71.98999786376953,2.372999906539917,589.25,10.510000228881836,4.266833333333333,31.473333333333336,19.220166666666664
2008-07-22,5.735,72.44999694824219,2.2799999713897705,573.5,10.067000389099121,7.378,30.198333333333334,18.076833333333333
2008-07-23,5.715,72.80999755859375,2.299999952316284,571.5,9.788000106811523,0.7238333333333333,28.241666666666664,17.028333333333332
2008-07-24,5.73,72.93000030517578,2.3410000801086426,573.0,9.322999954223633,4.0666666666666655,27.32916666666667,15.3625
2008-07-25,5.7725,72.86000061035156,2.378999948501587,577.25,9.083999633789062,4.786666666666667,26.56666666666667,16.131666666666668
2008-07-28,5.82,72.6500015258789,2.4760000705718994,582.0,9.163000106811523,10.180666666666667,30.03416666666667,17.3875
2008-07-29,5.94,73.30999755859375,2.4549999237060547,594.0,9.217000007629395,0.8666666666666668,29.958499999999997,18.170738095238097
2008-08-01,5.65,73.41999816894531,2.390000104904175,565.0,9.388999938964844,0.9106666666666667,30.968333333333334,19.331785714285715
2008-08-04,5.355,73.45999908447266,2.244999885559082,535.5,8.72599983215332,0.9719999999999999,30.873333333333342,18.369880952380953
2008-08-05,5.2525,73.87999725341797,2.188999891281128,525.25,8.72599983215332,10.142333333333331,30.482878787878786,19.488722943722944
2008-08-06,5.08,74.23999786376953,2.1589999198913574,508.0,8.77299976348877,3.3348333333333335,28.59371212121213,17.906645021645023
2008-08-07,5.2225,74.55000305175781,2.2279999256134033,522.25,8.571000099182129,0.3315,28.576666666666664,16.360833333333336
2008-08-08,4.985,75.8499984741211,2.0399999618530273,498.5,8.248000144958496,1.1709999999999998,27.965000000000003,14.440833333333334
2008-08-11,4.9725,76.12999725341797,2.062999963760376,497.25,8.348999977111816,0.10999999999999999,25.6625,13.171666666666667
2008-08-12,5.09,76.1500015258789,2.0999999046325684,509.0,8.329999923706055,1.9916666666666667,26.255000000000003,13.115833333333333
2008-08-13,5.39,76.20999908447266,2.234999895095825,539.0,8.456000328063965,1.403333333333333,27.044166666666666,14.257500000000002
2008-08-14,5.5775,76.66999816894531,2.249000072479248,557.75,8.13599967956543,3.203333333333333,27.610833333333336,14.794166666666666
2008-08-15,5.2975,77.18000030517578,2.135999917984009,529.75,8.092000007629395,2.471,25.932500000000005,14.790000000000001
2008-08-18,5.53,77.12000274658203,2.180000066757202,553.0,7.888000011444092,0.0,27.9315,13.891666666666666
2008-08-19,5.6475,76.83999633789062,2.197999954223633,564.75,7.97599983215332,0.0,28.613333333333333,14.618333333333334
2008-08-20,5.7525,76.95999908447266,2.2780001163482666,575.25,8.07699966430664,0.0,28.40416666666667,14.478333333333333
2008-08-21,5.9775,76.19999694824219,2.3980000019073486,597.75,8.251999855041504,0.4336666666666666,28.36583333333333,15.59333333333333
2008-08-22,5.865,76.80999755859375,2.3399999141693115,586.5,7.8429999351501465,2.5976666666666666,29.03916666666667,17.983333333333334
2008-08-25,5.8025,76.79000091552734,2.3489999771118164,580.25,7.824999809265137,0.9570000000000001,27.342499999999994,14.35833333333333
2008-08-26,5.79,77.25,2.3480000495910645,575.25,8.277999877929688,0.026666666666666665,26.125,13.140833333333333
2008-08-27,5.849,77.05000305175781,2.3540000915527344,577.5,8.394000053405762,1.2816666666666667,27.114166666666666,13.914166666666665
2008-08-28,5.8065,77.1500015258789,2.305999994277954,570.0,8.050000190734863,4.101000000000001,26.612575757575758,15.526893939393938
2008-09-02,5.6925,78.05999755859375,2.234999895095825,553.0,7.261000156402588,1.0259999999999998,30.831166666666668,15.838000000000003
2008-09-03,5.6225,78.08999633789062,2.2249999046325684,546.5,7.263999938964844,1.877,28.3735,13.895166666666665
2008-09-04,5.645,78.61000061035156,2.234999895095825,549.25,7.322000026702881,4.5616666666666665,24.96304545454546,13.917303030303032
2008-09-05,5.485,78.93000030517578,2.1700000762939453,531.5,7.448999881744385,14.0835,23.115738095238097,13.118261904761905
2008-09-08,5.49,79.58999633789062,2.2049999237060547,533.0,7.5269999504089355,5.429,22.116142857142854,10.862
2008-09-09,5.445,79.25,2.180999994277954,529.5,7.534999847412109,9.109809523809524,21.36709523809524,8.95461904761905
2008-09-10,5.3675,79.8499984741211,2.1679999828338623,522.5,7.39300012588501,0.42371428571428565,21.52557142857143,8.598333333333333
2008-09-11,5.3325,80.1500015258789,2.1649999618530273,522.25,7.248000144958496,1.707238095238095,24.09247619047619,11.168071428571428
2008-09-12,5.6325,78.97000122070312,2.197999954223633,547.5,7.366000175476074,9.18542857142857,24.347952380952385,14.232190476190477
2008-09-15,5.62,78.91000366210938,2.2269999980926514,562.0,7.374000072479248,5.382666666666666,22.90033333333333,10.572333333333333
2008-09-16,5.3225,79.06999969482422,2.140000104904175,532.25,7.2789998054504395,0.065,21.683999999999997,9.409833333333333
2008-09-17,5.54,78.0999984741211,2.177000045776367,554.0,7.909999847412109,0.0,25.143,9.357666666666665
2008-09-18,5.2725,78.0199966430664,2.13700008392334,527.25,7.620999813079834,0.0,26.763666666666666,10.595333333333333
2008-09-19,5.4225,77.68000030517578,2.194999933242798,542.25,7.531000137329102,0.0,26.216,11.3095
2008-09-22,5.585,76.1500015258789,2.242000102996826,558.5,7.6579999923706055,0.641,26.738833333333332,13.062000000000001
2008-09-23,5.6025,76.47000122070312,2.234999895095825,560.25,7.931000232696533,0.757,27.23933333333333,12.943000000000001
2008-09-24,5.63,76.79000091552734,2.265000104904175,563.0,7.678999900817871,3.8436666666666666,27.42233333333333,12.011666666666667
2008-09-25,5.5825,76.98999786376953,2.253999948501587,558.25,7.723999977111816,0.775,27.328738095238094,11.6835
2008-09-26,5.43,76.94999694824219,2.256999969482422,543.0,7.4720001220703125,0.0075,27.605833333333333,11.938166666666666
2008-10-01,4.84,79.45999908447266,2.0980000495910645,484.0,7.728000164031982,0.24085714285714283,19.3761645021645,6.97185064935065
2008-10-02,4.54,80.44000244140625,2.0,454.0,7.480999946594238,0.19714285714285712,18.23416883116883,4.131701298701299
2008-10-03,4.54,80.30999755859375,1.9900000095367432,454.0,7.357999801635742,0.10523809523809521,19.131753246753245,4.904463203463203
2008-10-06,4.24,81.68000030517578,1.8220000267028809,424.0,6.835000038146973,1.251,22.630190476190478,8.966904761904761
2008-10-07,4.17,80.97000122070312,1.8389999866485596,417.0,6.76800012588501,4.975333333333333,22.029309523809523,8.479261904761904
2008-10-08,4.275,80.91000366210938,1.8329999446868896,427.5,6.742000102996826,11.254285714285713,20.316504329004324,7.368547619047621
2008-10-09,4.3825,81.16000366210938,1.8600000143051147,438.25,6.824999809265137,2.234571428571429,20.321761904761907,6.626095238095237
2008-10-10,4.0825,83.0,1.6699999570846558,408.25,6.534999847412109,0.0,21.45602380952381,6.414904761904762
2008-10-13,4.115,81.87999725341797,1.781000018119812,411.5,6.688000202178955,5.7203333333333335,24.842166666666667,10.698428571428572
2008-10-14,4.1125,81.36000061035156,1.7910000085830688,411.25,6.7270002365112305,1.5403333333333333,21.328642857142857,7.913857142857142
2008-10-15,3.88,82.05000305175781,1.7020000219345093,388.0,6.5920000076293945,4.466666666666667,18.74664285714286,9.018642857142856
2008-10-16,3.845,82.45999908447266,1.6749999523162842,384.5,6.703000068664551,5.270809523809524,18.92907142857143,5.624619047619047
2008-10-17,4.03,82.41000366210938,1.7289999723434448,403.0,6.785999774932861,0.33971428571428575,15.371595238095239,4.401857142857144
2008-10-20,4.185,83.0999984741211,1.7790000438690186,418.5,6.741000175476074,0.01,18.206119047619048,3.9641904761904767
2008-10-21,4.11,83.98999786376953,1.7350000143051147,411.0,6.843999862670898,1.075190476190476,16.02707142857143,2.634142857142857
2008-10-22,3.85,85.37000274658203,1.6640000343322754,385.0,6.7769999504089355,6.272666666666666,12.304285714285715,1.3850476190476193
2008-10-23,3.9025,85.36000061035156,1.7000000476837158,390.25,6.419000148773193,4.309333333333333,11.541428571428572,1.7161190476190473
2008-10-24,3.7275,86.44000244140625,1.6799999475479126,372.75,6.238999843597412,5.613999999999999,11.774261904761905,2.7375238095238097
2008-10-27,3.8525,86.93000030517578,1.7000000476837158,385.25,6.120999813079834,0.15266666666666667,12.004333333333332,-0.4600238095238097
2008-10-28,3.9075,87.02999877929688,1.722000002861023,390.75,6.185999870300293,0.32628571428571435,8.659761904761904,-2.851238095238095
2008-11-03,4.03,86.3499984741211,1.7890000343322754,403.0,6.8379998207092285,0.0,22.124833333333335,8.058166666666665
2008-11-04,4.13,84.77999877929688,1.843000054359436,413.0,7.218999862670898,0.036,22.075833333333335,7.688833333333333
2008-11-05,3.9025,84.61000061035156,1.878999948501587,390.25,7.249000072479248,0.7663333333333333,21.224333333333334,7.287000000000001
2008-11-06,3.78,85.88999938964844,1.7330000400543213,378.0,6.979000091552734,4.354333333333334,19.3245,5.890666666666666
2008-11-07,3.755,85.91000366210938,1.722000002861023,375.5,6.756999969482422,1.8755000000000002,14.602,2.817166666666666
2008-11-10,3.835,85.91000366210938,1.7369999885559082,383.5,7.248000144958496,0.4718333333333334,3.158166666666667,-3.9830000000000005
2008-11-11,3.7425,87.06999969482422,1.6720000505447388,374.25,6.704999923706055,2.025,3.826333333333333,-4.087833333333333
2008-11-12,3.695,87.47000122070312,1.621999979019165,369.5,6.40500020980835,4.8965000000000005,6.941999999999998,-0.43550000000000005
2008-11-13,3.77,86.94000244140625,1.6480000019073486,377.0,6.317999839782715,4.976666666666667,11.322999999999999,3.438
2008-11-14,3.8025,86.36000061035156,1.6610000133514404,380.25,6.311999797821045,3.244166666666667,12.265166666666666,5.264666666666666
2008-11-17,3.8575,86.80999755859375,1.6970000267028809,385.75,6.5329999923706055,0.28200000000000003,5.538833333333334,-1.8263333333333331
2008-11-18,3.8,87.37000274658203,1.687999963760376,380.0,6.515999794006348,0.4035,4.037999999999999,-6.004833333333333
2008-11-19,3.7875,87.30999755859375,1.687000036239624,378.75,6.743000030517578,0.0,5.534166666666666,-5.8855
2008-11-20,3.6375,87.97000122070312,1.6430000066757202,363.75,6.315999984741211,0.0685,5.729,-3.9120000000000004
2008-11-21,3.385,88.19000244140625,1.5779999494552612,338.5,6.480000019073486,0.12250000000000001,1.1618333333333333,-9.043166666666666
2008-11-24,3.5780000000000003,86.08000183105469,1.6419999599456787,354.5,6.888000011444092,1.5594999999999999,8.190833333333334,-5.505333333333334
2008-11-25,3.603,85.0,1.6069999933242798,353.5,6.386000156402588,1.7574999999999998,7.135238095238096,-4.354190476190476
2008-11-26,3.642,85.66999816894531,1.6430000066757202,354.0,6.877999782562256,0.22999999999999998,6.590833333333334,-5.214166666666667
2008-12-01,3.4875,86.72000122070312,1.5959999561309814,332.75,6.604000091552734,3.8408333333333333,3.14,-3.5995000000000004
2008-12-02,3.4825,86.69999694824219,1.5700000524520874,332.5,6.423999786376953,0.4121666666666666,2.2971666666666666,-6.661666666666666
2008-12-03,3.4825,87.02999877929688,1.5700000524520874,332.0,6.3470001220703125,0.2763333333333334,4.594166666666667,-6.605075757575757
2008-12-04,3.34,86.44000244140625,1.4889999628067017,318.25,6.017000198364258,1.4943030303030302,1.124166666666667,-8.891666666666667
2008-12-05,3.0925,87.12000274658203,1.3980000019073486,293.5,5.742000102996826,0.0125,-2.431666666666666,-12.749166666666667
2008-12-08,3.3,85.55999755859375,1.468000054359436,314.25,5.565999984741211,0.257,0.7608333333333333,-9.259166666666667
2008-12-09,3.2775,85.83999633789062,1.4559999704360962,312.25,5.578999996185303,7.8340000000000005,5.450833333333334,-5.316547619047619
2008-12-10,3.42,85.4800033569336,1.4819999933242798,326.75,5.685999870300293,9.4345,4.8975,-7.4783333333333335
2008-12-11,3.515,83.83000183105469,1.5180000066757202,338.0,5.5980000495910645,0.33116666666666666,1.53,-7.201666666666668
2008-12-12,3.735,83.63999938964844,1.5460000038146973,359.5,5.48799991607666,0.6050000000000001,1.1083333333333336,-8.146666666666665
2008-12-15,3.7525,82.2699966430664,1.5470000505447388,375.25,5.644999980926514,3.714999999999999,3.6205000000000007,-13.0375
2008-12-16,3.94,80.68000030517578,1.5870000123977661,394.0,5.750999927520752,1.4183787878787881,-5.804545454545455,-14.89318181818182
2008-12-17,3.895,78.91000366210938,1.5920000076293945,389.5,5.61899995803833,3.2793333333333337,-5.776666666666667,-13.570833333333331
2008-12-18,3.895,79.47000122070312,1.5729999542236328,389.5,5.547999858856201,0.7016666666666667,-3.904404761904761,-11.606666666666667
2008-12-19,3.8075,81.30000305175781,1.5700000524520874,380.75,5.334000110626221,16.999166666666667,0.41083333333333305,-10.2675
2008-12-22,3.8175,81.08999633789062,1.559000015258789,381.75,5.294000148773193,0.086,-11.54,-20.166666666666668
2008-12-23,3.9475,81.23999786376953,1.593999981880188,394.75,5.736999988555908,1.4941666666666666,-5.595000000000001,-17.211666666666666
2008-12-26,4.1225,80.88999938964844,1.6619999408721924,412.25,5.826000213623047,1.284560606060606,4.4375,-9.601969696969695
2008-12-29,3.935,80.68000030517578,1.6109999418258667,393.5,6.136000156402588,0.0075,6.327666666666666,-3.6674999999999995
2009-01-02,4.1225,81.83999633789062,1.6200000047683716,412.25,5.9710001945495605,0.0,2.6611666666666665,-7.466499999999999
2009-01-05,4.1125,82.63999938964844,1.63100004196167,411.25,6.072000026702881,0.11699999999999999,1.4475000000000002,-10.387833333333333
2009-01-06,4.275,82.8499984741211,1.6749999523162842,427.5,5.982999801635742,0.621,0.8200000000000001,-8.660666666666666
2009-01-07,4.165,82.27999877929688,1.659000039100647,416.5,5.872000217437744,3.1591666666666662,0.9808333333333333,-6.409166666666667
